Date,Open,High,Low,Close,Shares Traded,Turnover (â‚¹ Cr),Day of Week
2024-05-22,22576.6,22629.5,22483.15,22597.8,290345590.0,28556.14,Wednesday
2024-05-23,22614.1,22993.6,22577.45,22967.65,369767547.0,39157.65,Thursday
2024-05-24,22930.75,23026.4,22908.0,22957.1,261927120.0,27966.99,Friday
2024-05-27,23038.95,23110.8,22871.2,22932.45,260006078.0,27204.54,Monday
2024-05-28,22977.15,22998.55,22858.5,22888.15,217890750.0,23054.65,Tuesday
2024-05-29,22762.75,22825.5,22685.45,22704.7,269932784.0,27549.09,Wednesday
2024-05-30,22617.45,22705.75,22417.0,22488.65,373374457.0,32991.46,Thursday
2024-05-31,22568.1,22653.75,22465.1,22530.7,572122639.0,67040.32,Friday
2024-06-03,23337.9,23338.7,23062.3,23263.9,569425569.0,56418.25,Monday
2024-06-04,23179.5,23179.5,21281.45,21884.5,1006105058.0,93786.44,Tuesday
2024-06-05,22128.35,22670.4,21791.95,22620.35,638487077.0,64326.85,Wednesday
2024-06-06,22798.6,22910.15,22642.6,22821.4,480413289.0,49047.39,Thursday
2024-06-07,22821.85,23320.2,22789.05,23290.15,473554898.0,47621.54,Friday
2024-06-10,23319.15,23411.9,23227.15,23259.2,304392368.0,29060.4,Monday
2024-06-11,23283.75,23389.45,23206.65,23264.85,305185666.0,29190.91,Tuesday
2024-06-12,23344.45,23441.95,23295.95,23322.95,295630910.0,31795.48,Wednesday
2024-06-13,23480.95,23481.05,23353.9,23398.9,268279841.0,30151.67,Thursday
2024-06-14,23464.95,23490.4,23334.25,23465.6,223086741.0,25746.34,Friday
2024-06-18,23570.8,23579.05,23499.7,23557.9,272207297.0,29389.75,Tuesday
2024-06-19,23629.85,23664.0,23412.9,23516.0,328811255.0,39430.39,Wednesday
2024-06-20,23586.15,23624.0,23442.6,23567.0,280336970.0,33390.07,Thursday
2024-06-21,23661.15,23667.1,23398.2,23501.1,609877803.0,70062.97,Friday
2024-06-24,23382.3,23558.1,23350.0,23537.85,239358460.0,24862.37,Monday
2024-06-25,23577.1,23754.15,23562.05,23721.3,298111025.0,34263.36,Tuesday
2024-06-26,23723.1,23889.9,23670.45,23868.8,287824687.0,33979.62,Wednesday
2024-06-27,23881.55,24087.45,23805.4,24044.5,515227010.0,61216.71,Thursday
2024-06-28,24085.9,24174.0,23985.8,24010.6,354779832.0,41242.87,Friday
2024-07-01,23992.95,24164.0,23992.7,24141.95,242468081.0,28204.06,Monday
2024-07-02,24228.75,24236.35,24056.4,24123.85,309629240.0,34838.65,Tuesday
2024-07-03,24291.75,24309.15,24207.1,24286.5,289201551.0,36661.17,Wednesday
2024-07-04,24369.95,24401.0,24281.0,24302.15,251189844.0,28466.6,Thursday
2024-07-05,24213.35,24363.0,24168.85,24323.85,298381204.0,32052.48,Friday
2024-07-08,24329.45,24344.6,24240.55,24320.55,266299131.0,26356.03,Monday
2024-07-09,24351.0,24443.6,24331.9,24433.2,250537091.0,29361.08,Tuesday
2024-07-10,24459.85,24461.05,24141.8,24324.45,292263786.0,35358.54,Wednesday
2024-07-11,24396.55,24402.65,24193.75,24315.95,306404194.0,32115.44,Thursday
2024-07-12,24387.95,24592.2,24331.15,24502.15,325823474.0,39565.33,Friday
2024-07-15,24587.6,24635.05,24522.75,24586.7,305395934.0,31593.04,Monday
2024-07-16,24615.9,24661.25,24587.65,24613.0,283212233.0,28668.71,Tuesday
2024-07-18,24543.8,24837.75,24504.45,24800.85,350924425.0,40477.17,Thursday
2024-07-19,24853.8,24854.8,24508.15,24530.9,343772965.0,33588.08,Friday
2024-07-22,24445.75,24595.2,24362.3,24509.25,324190553.0,32496.23,Monday
2024-07-23,24568.9,24582.55,24074.2,24479.05,436408768.0,44921.42,Tuesday
2024-07-24,24444.95,24504.25,24307.25,24413.5,366616574.0,39538.11,Wednesday
2024-07-25,24230.95,24426.15,24210.8,24406.1,391821970.0,37853.62,Thursday
2024-07-26,24423.35,24861.15,24410.9,24834.85,383826136.0,42118.36,Friday
2024-07-29,24943.3,24999.75,24774.6,24836.1,354966070.0,37102.92,Monday
2024-07-30,24839.4,24971.75,24798.65,24857.3,384989431.0,37576.58,Tuesday
2024-07-31,24886.7,24984.6,24856.5,24951.15,333646302.0,35411.32,Wednesday
2024-08-01,25030.95,25078.3,24956.4,25010.9,431313292.0,38822.9,Thursday
2024-08-02,24789.0,24851.9,24686.85,24717.7,345027881.0,35368.54,Friday
2024-08-05,24302.85,24350.05,23893.7,24055.6,486994718.0,45066.65,Monday
2024-08-06,24189.85,24382.6,23960.4,23992.55,312339387.0,31553.65,Tuesday
2024-08-07,24289.4,24337.7,24184.9,24297.5,317564429.0,29738.85,Wednesday
2024-08-08,24248.55,24340.5,24079.7,24117.0,311875940.0,30858.18,Thursday
2024-08-09,24386.85,24419.75,24311.2,24367.5,215129992.0,22339.19,Friday
2024-08-12,24320.05,24472.8,24212.1,24347.0,279925100.0,30311.85,Monday
2024-08-13,24342.35,24359.95,24116.5,24139.0,239727640.0,25459.58,Tuesday
2024-08-14,24184.4,24196.5,24099.7,24143.75,303254705.0,27834.61,Wednesday
2024-08-16,24334.85,24563.9,24204.5,24541.15,271611087.0,28521.9,Friday
2024-08-19,24636.35,24638.8,24522.95,24572.65,243645503.0,22124.41,Monday
2024-08-20,24648.9,24734.3,24607.2,24698.85,238318940.0,25478.73,Tuesday
2024-08-21,24680.55,24787.95,24654.5,24770.2,257114212.0,27404.63,Wednesday
2024-08-22,24863.4,24867.35,24784.45,24811.5,220345125.0,24227.03,Thursday
2024-08-23,24845.4,24858.4,24771.65,24823.15,206800655.0,23134.22,Friday
2024-08-26,24906.1,25043.8,24874.7,25010.6,210266456.0,22166.86,Monday
2024-08-27,25024.8,25073.1,24973.65,25017.75,223346636.0,26695.0,Tuesday
2024-08-28,25030.8,25129.6,24964.65,25052.35,220419448.0,26994.19,Wednesday
2024-08-29,25035.3,25192.9,24998.5,25151.95,353993900.0,43221.73,Thursday
2024-08-30,25249.7,25268.35,25199.4,25235.9,638166179.0,89554.91,Friday
2024-09-02,25333.6,25333.65,25235.5,25278.7,222815249.0,28187.71,Monday
2024-09-03,25313.4,25321.7,25235.8,25279.85,212131921.0,27276.14,Tuesday
2024-09-04,25089.95,25216.0,25083.8,25198.7,253788501.0,26293.35,Wednesday
2024-09-05,25250.5,25275.45,25127.75,25145.1,222242223.0,26272.38,Thursday
2024-09-06,25093.7,25168.75,24801.3,24852.15,311671856.0,33001.17,Friday
2024-09-09,24823.4,24957.5,24753.15,24936.4,254367252.0,25180.28,Monday
2024-09-10,24999.4,25130.5,24896.8,25041.1,251274802.0,27846.31,Tuesday
2024-09-11,25034.0,25113.7,24885.15,24918.45,279229206.0,29395.73,Wednesday
2024-09-12,25059.65,25433.35,24941.45,25388.9,380069653.0,41747.91,Thursday
2024-09-13,25430.45,25430.5,25292.45,25356.5,250781898.0,25530.69,Friday
2024-09-16,25406.65,25445.7,25336.2,25383.75,168694880.0,18705.01,Monday
2024-09-17,25416.9,25441.65,25352.25,25418.55,215956868.0,25280.83,Tuesday
2024-09-18,25402.4,25482.2,25285.55,25377.55,215727159.0,28832.0,Wednesday
2024-09-19,25487.05,25611.95,25376.05,25415.8,314461263.0,34389.27,Thursday
2024-09-20,25525.95,25849.25,25426.6,25790.95,533067422.0,68915.27,Friday
2024-09-23,25872.55,25956.0,25847.35,25939.05,209187756.0,24825.74,Monday
2024-09-24,25921.45,26011.55,25886.85,25940.4,384115033.0,35573.63,Tuesday
2024-09-25,25899.45,26032.8,25871.35,26004.15,278540972.0,27868.08,Wednesday
2024-09-26,26005.4,26250.9,25998.4,26216.05,370895477.0,40838.36,Thursday
2024-09-27,26248.25,26277.35,26151.4,26178.95,490332370.0,55420.63,Friday
2024-09-30,26061.3,26134.7,25794.1,25810.85,375370974.0,36028.06,Monday
2024-10-01,25788.45,25907.6,25739.2,25796.9,247423786.0,27473.29,Tuesday
2024-10-03,25452.85,25639.45,25230.3,25250.1,423395030.0,45689.5,Thursday
2024-10-04,25181.9,25485.05,24966.8,25014.6,374914801.0,42719.71,Friday
2024-10-07,25084.1,25143.0,24694.35,24795.75,374345795.0,40550.24,Monday
2024-10-08,24832.2,25044.0,24756.8,25013.15,333220055.0,33493.36,Tuesday
2024-10-09,25065.8,25234.05,24947.7,24981.95,290562844.0,30877.63,Wednesday
2024-10-10,25067.05,25134.05,24979.4,24998.45,261364749.0,28046.45,Thursday
2024-10-11,24985.3,25028.65,24920.05,24964.25,210462717.0,21734.97,Friday
2024-10-14,25023.45,25159.75,25017.5,25127.95,206423311.0,21270.9,Monday
2024-10-15,25186.3,25212.05,25008.15,25057.35,257228772.0,29113.88,Tuesday
2024-10-16,25008.55,25093.4,24908.45,24971.3,226774456.0,24115.83,Wednesday
2024-10-17,25027.4,25029.5,24728.9,24749.85,252755662.0,32606.34,Thursday
2024-10-18,24664.95,24886.2,24567.65,24854.05,290855392.0,31772.76,Friday
2024-10-21,24956.15,24978.3,24679.6,24781.1,241978957.0,32207.22,Monday
2024-10-22,24798.65,24882.0,24445.8,24472.1,279484697.0,32801.59,Tuesday
2024-10-23,24378.15,24604.25,24378.1,24435.5,284556771.0,31928.1,Wednesday
2024-10-24,24412.7,24480.65,24341.2,24399.4,216686434.0,27817.66,Thursday
2024-10-25,24418.05,24440.25,24073.9,24180.8,372642214.0,37068.91,Friday
2024-10-28,24251.1,24492.6,24134.9,24339.15,278562235.0,28136.06,Monday
2024-10-29,24328.85,24484.5,24140.85,24466.85,332044690.0,35579.48,Tuesday
2024-10-30,24371.45,24498.2,24307.3,24340.85,285196335.0,31068.7,Wednesday
2024-10-31,24349.85,24372.45,24172.6,24205.35,287007588.0,33403.89,Thursday
2024-11-01,24302.75,24368.25,24280.2,24304.35,38811387.0,3348.45,Friday
2024-11-04,24315.75,24316.75,23816.15,23995.35,285531635.0,31561.52,Monday
2024-11-05,23916.5,24229.05,23842.75,24213.3,289511197.0,30074.77,Tuesday
2024-11-06,24308.75,24537.6,24204.05,24484.05,351082031.0,34108.84,Wednesday
2024-11-07,24489.6,24503.35,24179.05,24199.35,322185588.0,30971.89,Thursday
2024-11-08,24207.7,24276.15,24066.65,24148.2,298725122.0,27670.3,Friday
2024-11-11,24087.25,24336.8,24004.6,24141.3,273370562.0,26600.28,Monday
2024-11-12,24225.8,24242.0,23839.15,23883.45,255825829.0,26852.73,Tuesday
2024-11-13,23822.45,23873.6,23509.6,23559.05,304569316.0,27765.81,Wednesday
2024-11-14,23542.15,23675.9,23484.15,23532.7,257708474.0,24814.37,Thursday
2024-11-18,23605.3,23606.8,23350.4,23453.8,263311912.0,25257.33,Monday
2024-11-19,23529.55,23780.65,23464.8,23518.5,297477279.0,30486.78,Tuesday
2024-11-21,23488.45,23507.3,23263.15,23349.9,420332354.0,40900.89,Thursday
2024-11-22,23411.8,23956.1,23359.0,23907.25,367562789.0,39257.52,Friday
2024-11-25,24253.55,24351.55,24135.45,24221.9,687172787.0,85975.81,Monday
2024-11-26,24343.3,24343.3,24125.4,24194.5,230691771.0,24140.67,Tuesday
2024-11-27,24204.8,24354.55,24145.65,24274.9,295011445.0,31149.09,Wednesday
2024-11-28,24274.15,24345.75,23873.35,23914.15,366745300.0,41198.27,Thursday
2024-11-29,23927.15,24188.45,23927.15,24131.1,282104071.0,30509.98,Friday
2024-12-02,24140.85,24301.7,24008.65,24276.05,220384187.0,23162.75,Monday
2024-12-03,24367.5,24481.35,24280.0,24457.15,339470947.0,34228.3,Tuesday
2024-12-04,24488.75,24573.2,24366.3,24467.45,348003156.0,34639.78,Wednesday
2024-12-05,24539.15,24857.75,24295.55,24708.4,361469920.0,40471.33,Thursday
2024-12-06,24729.45,24751.05,24620.5,24677.8,226731303.0,23904.13,Friday
2024-12-09,24633.9,24705.0,24580.05,24619.0,248139308.0,25099.79,Monday
2024-12-10,24652.65,24677.8,24510.65,24610.05,261048951.0,26093.38,Tuesday
2024-12-11,24620.5,24691.75,24583.85,24641.8,187252712.0,21592.23,Wednesday
2024-12-12,24604.45,24675.25,24527.95,24548.7,266051129.0,28235.17,Thursday
2024-12-13,24498.35,24792.3,24180.8,24768.3,310080852.0,30429.73,Friday
2024-12-16,24753.4,24781.25,24601.75,24668.25,187551629.0,18608.23,Monday
2024-12-17,24584.8,24624.1,24303.45,24336.0,264881033.0,26765.16,Tuesday
2024-12-18,24297.95,24394.45,24149.85,24198.85,235346534.0,23315.92,Wednesday
2024-12-19,23877.15,24004.9,23870.3,23951.7,271128027.0,27815.23,Thursday
2024-12-20,23960.7,24065.8,23537.35,23587.5,442714411.0,47084.68,Friday
2024-12-23,23738.2,23869.55,23647.2,23753.45,189758237.0,18243.28,Monday
2024-12-24,23769.1,23867.65,23685.15,23727.65,177664746.0,16010.71,Tuesday
2024-12-26,23775.8,23854.5,23653.6,23750.2,177681783.0,16695.1,Thursday
2024-12-27,23801.4,23938.85,23800.6,23813.4,176821521.0,17164.99,Friday
2024-12-30,23796.9,23915.35,23599.3,23644.9,364929453.0,33823.95,Monday
2024-12-31,23560.6,23689.85,23460.45,23644.8,193627727.0,18646.79,Tuesday
2025-01-01,23637.65,23822.8,23562.8,23742.9,154921938.0,14266.26,Wednesday
2025-01-02,23783.0,24226.7,23751.55,24188.65,283200811.0,32237.25,Thursday
2025-01-03,24196.4,24196.45,23976.0,24004.75,312279515.0,29411.99,Friday
2025-01-06,24045.8,24089.95,23551.9,23616.05,278061806.0,25853.64,Monday
2025-01-07,23679.9,23795.2,23637.8,23707.9,262337253.0,22485.65,Tuesday
2025-01-08,23746.65,23751.85,23496.15,23688.95,266375381.0,24718.54,Wednesday
2025-01-09,23674.75,23689.5,23503.05,23526.5,269239831.0,26793.85,Thursday
2025-01-10,23551.9,23596.6,23344.35,23431.5,261022434.0,25017.6,Friday
2025-01-13,23195.4,23340.95,23047.25,23085.95,316481107.0,26890.37,Monday
2025-01-14,23165.9,23264.95,23134.15,23176.05,311235510.0,31174.05,Tuesday
2025-01-15,23250.45,23293.65,23146.45,23213.2,228039156.0,21587.78,Wednesday
2025-01-16,23377.25,23391.65,23272.05,23311.8,299416081.0,29784.82,Thursday
2025-01-17,23277.1,23292.1,23100.35,23203.2,272945267.0,27040.78,Friday
2025-01-20,23290.4,23391.1,23170.65,23344.75,301455455.0,27333.97,Monday
2025-01-21,23421.65,23426.3,22976.85,23024.65,312871897.0,30106.72,Tuesday
2025-01-22,23099.15,23169.55,22981.3,23155.35,275951918.0,25462.05,Wednesday
2025-01-23,23128.3,23270.8,23090.65,23205.35,275558357.0,27723.78,Thursday
2025-01-24,23183.9,23347.3,23050.0,23092.2,264336332.0,24412.46,Friday
2025-01-27,22940.15,23007.45,22786.9,22829.15,257372790.0,24202.41,Monday
2025-01-28,22960.45,23137.95,22857.65,22957.25,361868609.0,33221.8,Tuesday
2025-01-29,23026.75,23183.35,22976.5,23163.1,251208119.0,22307.38,Wednesday
2025-01-30,23169.5,23322.05,23139.2,23249.5,384687127.0,35252.87,Thursday
2025-01-31,23296.75,23546.8,23277.4,23508.4,326919177.0,28638.01,Friday
2025-02-01,23528.6,23632.45,23318.3,23482.15,287703637.0,25741.04,Saturday
2025-02-03,23319.35,23381.6,23222.0,23361.05,347241171.0,32019.13,Monday
2025-02-04,23509.9,23762.75,23423.15,23739.25,376742506.0,35974.3,Tuesday
2025-02-05,23801.75,23807.3,23680.45,23696.3,267014345.0,25806.44,Wednesday
2025-02-06,23761.95,23773.55,23556.25,23603.35,306978683.0,30885.59,Thursday
2025-02-07,23649.5,23694.5,23443.2,23559.95,368092482.0,30042.0,Friday
2025-02-10,23543.8,23568.6,23316.3,23381.6,225529166.0,21254.72,Monday
2025-02-11,23383.55,23390.05,22986.65,23071.8,267969979.0,27191.96,Tuesday
2025-02-12,23050.8,23144.7,22798.35,23045.25,279656513.0,26989.94,Wednesday
2025-02-13,23055.75,23235.5,22992.2,23031.4,265706855.0,25218.86,Thursday
2025-02-14,23096.45,23133.7,22774.85,22929.25,254479643.0,22049.89,Friday
2025-02-17,22809.9,22974.2,22725.45,22959.5,207393944.0,19809.44,Monday
2025-02-18,22963.65,22992.5,22801.5,22945.3,210616675.0,19431.37,Tuesday
2025-02-19,22847.25,23049.95,22814.85,22932.9,206999204.0,19817.93,Wednesday
2025-02-20,22821.1,22923.85,22812.75,22913.15,240836647.0,21303.88,Thursday
2025-02-21,22857.2,22921.0,22720.3,22795.9,242753984.0,21994.37,Friday
2025-02-24,22609.35,22668.05,22518.8,22553.35,214317552.0,20772.95,Monday
2025-02-25,22516.45,22625.3,22513.9,22547.55,250279519.0,24917.83,Tuesday
2025-02-27,22568.95,22613.3,22508.4,22545.05,289230479.0,29775.64,Thursday
2025-02-28,22433.4,22450.35,22104.85,22124.7,551285287.0,52745.2,Friday
2025-03-03,22194.55,22261.55,22004.7,22119.3,282399735.0,25942.05,Monday
2025-03-04,21974.45,22105.05,21964.6,22082.65,253260641.0,22979.56,Tuesday
2025-03-05,22073.05,22394.9,22067.8,22337.3,305942691.0,26371.61,Wednesday
2025-03-06,22476.35,22556.45,22245.85,22544.7,372083680.0,30550.28,Thursday
2025-03-07,22508.65,22633.8,22464.75,22552.5,289765795.0,21446.95,Friday
2025-03-10,22521.85,22676.75,22429.05,22460.3,293855491.0,22330.86,Monday
2025-03-11,22345.95,22522.1,22314.7,22497.9,347924102.0,29208.22,Tuesday
2025-03-12,22536.35,22577.4,22329.55,22470.5,369736725.0,33406.41,Wednesday
2025-03-13,22541.5,22558.05,22377.35,22397.2,287535243.0,22855.58,Thursday
2025-03-17,22353.15,22577.0,22353.15,22508.75,251102239.0,24122.27,Monday
2025-03-18,22662.25,22857.8,22599.2,22834.3,272578844.0,26387.47,Tuesday
2025-03-19,22874.95,22940.7,22807.95,22907.6,323992121.0,26994.95,Wednesday
2025-03-20,23036.6,23216.7,22973.95,23190.65,313729818.0,27573.99,Thursday
2025-03-21,23168.25,23402.7,23132.8,23350.4,540966316.0,51005.67,Friday
2025-03-24,23515.4,23708.75,23433.5,23658.35,311900413.0,28871.35,Monday
2025-03-25,23751.5,23869.6,23601.4,23668.65,338216746.0,35415.03,Tuesday
2025-03-26,23700.95,23736.5,23451.7,23486.85,278590831.0,26877.28,Wednesday
2025-03-27,23433.95,23646.45,23412.2,23591.95,510302142.0,46481.84,Thursday
2025-03-28,23600.4,23649.2,23450.2,23519.35,387455531.0,29156.37,Friday
2025-04-01,23341.1,23565.15,23136.4,23165.7,375118343.0,30680.7,Tuesday
2025-04-02,23192.6,23350.0,23158.45,23332.35,340970371.0,24334.3,Wednesday
2025-04-03,23150.3,23306.5,23145.8,23250.1,283196379.0,23501.33,Thursday
2025-04-04,23190.4,23214.7,22857.45,22904.45,466776198.0,33761.96,Friday
2025-04-07,21758.4,22254.0,21743.65,22161.6,647107618.0,49172.14,Monday
2025-04-08,22446.75,22697.2,22270.85,22535.85,468250807.0,37226.82,Tuesday
2025-04-09,22460.3,22468.7,22353.25,22399.15,383822618.0,28996.55,Wednesday
2025-04-11,22695.4,22923.9,22695.4,22828.55,402162001.0,33683.6,Friday
2025-04-15,23368.35,23368.35,23207.0,23328.55,388321931.0,34216.17,Tuesday
2025-04-16,23344.1,23452.2,23273.05,23437.2,348424960.0,28102.36,Wednesday
2025-04-17,23401.85,23872.35,23298.55,23851.65,505333905.0,38450.09,Thursday
2025-04-21,23949.15,24189.55,23903.65,24125.55,406145632.0,33125.62,Monday
2025-04-22,24185.4,24242.6,24072.0,24167.25,440940490.0,35479.29,Tuesday
2025-04-23,24357.6,24359.3,24119.95,24328.95,415042544.0,34527.08,Wednesday
2025-04-24,24277.9,24347.85,24216.15,24246.7,358768165.0,33057.29,Thursday
2025-04-25,24289.0,24365.45,23847.85,24039.35,387741866.0,33430.86,Friday
2025-04-28,24070.25,24355.1,24054.05,24328.5,320467976.0,28278.82,Monday
2025-04-29,24370.7,24457.65,24290.75,24335.95,357563224.0,30436.88,Tuesday
2025-04-30,24342.05,24396.15,24198.75,24334.2,424452559.0,41073.48,Wednesday
2025-05-02,24311.9,24589.15,24238.5,24346.7,421112627.0,34043.27,Friday
2025-05-05,24419.5,24526.4,24400.65,24461.15,291471628.0,26918.36,Monday
2025-05-06,24500.75,24509.65,24331.8,24379.6,302354059.0,26481.15,Tuesday
2025-05-07,24233.3,24449.6,24220.0,24414.4,330137191.0,27648.34,Wednesday
2025-05-08,24431.5,24447.25,24150.2,24273.8,411362230.0,36893.06,Thursday
2025-05-09,23935.75,24164.25,23935.75,24008.0,335550680.0,28942.61,Friday
2025-05-12,24420.1,24944.8,24378.85,24924.7,368707684.0,30362.27,Monday
2025-05-13,24864.05,24973.8,24547.5,24578.35,422977876.0,34576.66,Tuesday
2025-05-14,24613.8,24767.55,24535.55,24666.9,345490805.0,25585.37,Wednesday
2025-05-15,24694.45,25116.25,24494.45,25062.1,500821889.0,44147.39,Thursday
2025-05-16,25064.65,25070.0,24953.05,25019.8,432717092.0,43815.86,Friday
2025-05-19,25005.35,25062.95,24916.65,24945.45,255254340.0,21598.6,Monday
2025-05-20,24996.2,25010.35,24669.7,24683.9,414799113.0,31063.03,Tuesday
2025-05-21,24744.25,24946.2,24685.35,24813.45,332724952.0,23179.85,Wednesday
2025-05-22,24733.95,24737.5,24462.4,24609.7,403279638.0,30579.52,Thursday
2025-05-23,24639.5,24909.05,24614.05,24853.15,270470348.0,20200.73,Friday
2025-05-26,24919.35,25079.2,24900.5,25001.15,302799227.0,20060.68,Monday
